archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_4k.fasta,antidiagonal,2,4,static,1,4097,4097,2,-1,-2,3.6772,294.4927,1.0863,299.2562,6968
datos/dna_4k.fasta,antidiagonal,3,4,static,1,4097,4097,2,-1,-2,4.1385,297.2657,1.2587,302.6629,6968
datos/dna_4k.fasta,antidiagonal,4,4,static,1,4097,4097,2,-1,-2,3.8811,292.4567,1.5618,297.8996,6968
datos/dna_4k.fasta,antidiagonal,5,4,static,1,4097,4097,2,-1,-2,4.2055,293.5126,1.6555,299.3736,6968
datos/dna_4k.fasta,antidiagonal,1,6,static,1,4097,4097,2,-1,-2,32.1716,240.2234,1.9257,274.3207,6968
datos/dna_4k.fasta,antidiagonal,2,6,static,1,4097,4097,2,-1,-2,5.2618,253.4608,1.5366,260.2592,6968
datos/dna_4k.fasta,antidiagonal,3,6,static,1,4097,4097,2,-1,-2,4.3445,267.7673,1.0538,273.1656,6968
datos/dna_4k.fasta,antidiagonal,4,6,static,1,4097,4097,2,-1,-2,3.7102,243.3522,1.5078,248.5702,6968
datos/dna_4k.fasta,antidiagonal,5,6,static,1,4097,4097,2,-1,-2,3.5984,239.0705,1.5961,244.2650,6968
datos/dna_4k.fasta,antidiagonal,1,8,static,1,4097,4097,2,-1,-2,25.9714,312.0254,1.6015,339.5983,6968
datos/dna_4k.fasta,antidiagonal,2,8,static,1,4097,4097,2,-1,-2,4.0166,252.7767,1.6062,258.3995,6968
datos/dna_4k.fasta,antidiagonal,3,8,static,1,4097,4097,2,-1,-2,4.1181,234.2142,1.6695,240.0018,6968
datos/dna_4k.fasta,antidiagonal,4,8,static,1,4097,4097,2,-1,-2,4.6071,341.8921,1.5519,348.0511,6968
datos/dna_4k.fasta,antidiagonal,5,8,static,1,4097,4097,2,-1,-2,4.0644,242.8046,1.6630,248.5320,6968
datos/dna_4k.fasta,antidiagonal,1,2,dynamic,1,4097,4097,2,-1,-2,27.7738,680.2965,1.1314,709.2017,6968
datos/dna_4k.fasta,antidiagonal,2,2,dynamic,1,4097,4097,2,-1,-2,4.0780,716.1941,1.0432,721.3153,6968
datos/dna_4k.fasta,antidiagonal,3,2,dynamic,1,4097,4097,2,-1,-2,4.6424,802.7673,0.9845,808.3942,6968
datos/dna_4k.fasta,antidiagonal,4,2,dynamic,1,4097,4097,2,-1,-2,4.0487,608.4246,1.5895,614.0628,6968
datos/dna_4k.fasta,antidiagonal,5,2,dynamic,1,4097,4097,2,-1,-2,4.0912,674.4495,0.9846,679.5253,6968
datos/dna_4k.fasta,antidiagonal,1,4,dynamic,1,4097,4097,2,-1,-2,29.6019,409.8266,1.0543,440.4828,6968
datos/dna_4k.fasta,antidiagonal,2,4,dynamic,1,4097,4097,2,-1,-2,4.3959,413.7681,1.2966,419.4606,6968
datos/dna_4k.fasta,antidiagonal,3,4,dynamic,1,4097,4097,2,-1,-2,3.9365,401.0406,1.4041,406.3812,6968
datos/dna_4k.fasta,antidiagonal,4,4,dynamic,1,4097,4097,2,-1,-2,4.0208,394.2108,0.9597,399.1914,6968
datos/dna_4k.fasta,antidiagonal,5,4,dynamic,1,4097,4097,2,-1,-2,3.5856,402.3693,0.9452,406.9001,6968
datos/dna_4k.fasta,antidiagonal,1,6,dynamic,1,4097,4097,2,-1,-2,23.9883,337.0190,1.2425,362.2499,6968
datos/dna_4k.fasta,antidiagonal,2,6,dynamic,1,4097,4097,2,-1,-2,4.0238,320.2831,1.4466,325.7534,6968
datos/dna_4k.fasta,antidiagonal,3,6,dynamic,1,4097,4097,2,-1,-2,3.7958,344.8438,1.4234,350.0630,6968
datos/dna_4k.fasta,antidiagonal,4,6,dynamic,1,4097,4097,2,-1,-2,6.4676,322.8783,1.4416,330.7875,6968
datos/dna_4k.fasta,antidiagonal,5,6,dynamic,1,4097,4097,2,-1,-2,4.0834,344.6789,1.4116,350.1738,6968
datos/dna_4k.fasta,antidiagonal,1,8,dynamic,1,4097,4097,2,-1,-2,23.5237,418.7941,1.6899,444.0076,6968
datos/dna_4k.fasta,antidiagonal,2,8,dynamic,1,4097,4097,2,-1,-2,3.3085,561.8706,1.5109,566.6900,6968
datos/dna_4k.fasta,antidiagonal,3,8,dynamic,1,4097,4097,2,-1,-2,5.7182,1507.6852,1.4227,1514.8261,6968
datos/dna_4k.fasta,antidiagonal,4,8,dynamic,1,4097,4097,2,-1,-2,3.4356,400.8526,1.5146,405.8028,6968
datos/dna_4k.fasta,antidiagonal,5,8,dynamic,1,4097,4097,2,-1,-2,3.6944,448.4268,1.4473,453.5685,6968
datos/dna_4k.fasta,antidiagonal,1,2,guided,1,4097,4097,2,-1,-2,22.5142,198.8850,1.0676,222.4668,6968
datos/dna_4k.fasta,antidiagonal,2,2,guided,1,4097,4097,2,-1,-2,3.2022,179.0279,1.1700,183.4001,6968
datos/dna_4k.fasta,antidiagonal,3,2,guided,1,4097,4097,2,-1,-2,4.7163,164.1897,0.9937,169.8998,6968
datos/dna_4k.fasta,antidiagonal,4,2,guided,1,4097,4097,2,-1,-2,4.3827,-24794.7565,1.1891,-24789.1847,6968
datos/dna_4k.fasta,antidiagonal,5,2,guided,1,4097,4097,2,-1,-2,4.5819,193.6961,1.0671,199.3451,6968
datos/dna_4k.fasta,antidiagonal,1,4,guided,1,4097,4097,2,-1,-2,26.4935,152.5725,1.5145,180.5805,6968
datos/dna_4k.fasta,antidiagonal,2,4,guided,1,4097,4097,2,-1,-2,3.5371,148.0045,1.5420,153.0836,6968
datos/dna_4k.fasta,antidiagonal,3,4,guided,1,4097,4097,2,-1,-2,3.8331,141.0448,1.0738,145.9517,6968
datos/dna_4k.fasta,antidiagonal,4,4,guided,1,4097,4097,2,-1,-2,4.1046,153.6335,0.9925,158.7306,6968
datos/dna_4k.fasta,antidiagonal,5,4,guided,1,4097,4097,2,-1,-2,3.9651,150.3775,1.0464,155.3890,6968
datos/dna_4k.fasta,antidiagonal,1,6,guided,1,4097,4097,2,-1,-2,25.8430,127.7183,1.0160,154.5773,6968
datos/dna_4k.fasta,antidiagonal,2,6,guided,1,4097,4097,2,-1,-2,3.7227,127.2849,1.4943,132.5019,6968
datos/dna_4k.fasta,antidiagonal,3,6,guided,1,4097,4097,2,-1,-2,4.2901,123.4261,1.5723,129.2885,6968
datos/dna_4k.fasta,antidiagonal,4,6,guided,1,4097,4097,2,-1,-2,3.8063,160.3330,1.5291,165.6684,6968
datos/dna_4k.fasta,antidiagonal,5,6,guided,1,4097,4097,2,-1,-2,3.7508,126.9248,1.7726,132.4482,6968
datos/dna_4k.fasta,antidiagonal,1,8,guided,1,4097,4097,2,-1,-2,23.6824,165.8119,1.5452,191.0395,6968
datos/dna_4k.fasta,antidiagonal,2,8,guided,1,4097,4097,2,-1,-2,4.9114,185.9862,1.5978,192.4954,6968
datos/dna_4k.fasta,antidiagonal,3,8,guided,1,4097,4097,2,-1,-2,4.9616,233.6398,1.5261,240.1275,6968
datos/dna_4k.fasta,antidiagonal,4,8,guided,1,4097,4097,2,-1,-2,3.6931,196.5763,1.6913,201.9607,6968
datos/dna_4k.fasta,antidiagonal,5,8,guided,1,4097,4097,2,-1,-2,3.5399,164.5114,1.5421,169.5934,6968
datos/dna_4k.fasta,bloques,1,2,static,4097,4097,2,-1,-2,29.6590,85.9377,1.0887,116.6854,6968
datos/dna_4k.fasta,bloques,2,2,static,4097,4097,2,-1,-2,4.0510,56.8680,0.9825,61.9015,6968
datos/dna_4k.fasta,bloques,3,2,static,4097,4097,2,-1,-2,3.9959,69.4404,1.1349,74.5712,6968
datos/dna_4k.fasta,bloques,4,2,static,4097,4097,2,-1,-2,3.4342,63.0736,1.1207,67.6285,6968
datos/dna_4k.fasta,bloques,5,2,static,4097,4097,2,-1,-2,3.5237,56.9281,1.1528,61.6046,6968
datos/dna_4k.fasta,bloques,1,4,static,4097,4097,2,-1,-2,23.0321,53.4610,1.5065,77.9996,6968
datos/dna_4k.fasta,bloques,2,4,static,4097,4097,2,-1,-2,4.4128,51.1365,1.1525,56.7018,6968
datos/dna_4k.fasta,bloques,3,4,static,4097,4097,2,-1,-2,3.8757,48.5634,1.6503,54.0894,6968
datos/dna_4k.fasta,bloques,4,4,static,4097,4097,2,-1,-2,3.6121,56.4884,1.5360,61.6365,6968
datos/dna_4k.fasta,bloques,5,4,static,4097,4097,2,-1,-2,4.0703,62.0098,1.5069,67.5870,6968
datos/dna_4k.fasta,bloques,1,6,static,4097,4097,2,-1,-2,23.1884,47.1527,1.4520,71.7931,6968
datos/dna_4k.fasta,bloques,2,6,static,4097,4097,2,-1,-2,4.0385,43.4054,1.5507,48.9946,6968
datos/dna_4k.fasta,bloques,3,6,static,4097,4097,2,-1,-2,5.1022,53.7512,1.6415,60.4949,6968
datos/dna_4k.fasta,bloques,4,6,static,4097,4097,2,-1,-2,4.0111,46.7142,1.4926,52.2179,6968
datos/dna_4k.fasta,bloques,5,6,static,4097,4097,2,-1,-2,4.0154,49.6174,1.5256,55.1584,6968
datos/dna_4k.fasta,bloques,1,8,static,4097,4097,2,-1,-2,26.8289,41.7799,1.5279,70.1367,6968
datos/dna_4k.fasta,bloques,2,8,static,4097,4097,2,-1,-2,3.5239,51.4707,1.5481,56.5427,6968
datos/dna_4k.fasta,bloques,3,8,static,4097,4097,2,-1,-2,4.3318,52.3617,1.4994,58.1929,6968
datos/dna_4k.fasta,bloques,4,8,static,4097,4097,2,-1,-2,3.8684,41.6400,1.4995,47.0079,6968
datos/dna_4k.fasta,bloques,5,8,static,4097,4097,2,-1,-2,5.3849,156.8513,1.6578,163.8940,6968
datos/dna_4k.fasta,bloques,1,2,static,1,4097,4097,2,-1,-2,29.8076,87.4990,1.1647,118.4713,6968
datos/dna_4k.fasta,bloques,2,2,static,1,4097,4097,2,-1,-2,4.5852,73.9296,1.4038,79.9186,6968
datos/dna_4k.fasta,bloques,3,2,static,1,4097,4097,2,-1,-2,4.1723,62.7295,1.0342,67.9360,6968
datos/dna_4k.fasta,bloques,4,2,static,1,4097,4097,2,-1,-2,5.0088,66.7450,1.1535,72.9073,6968
datos/dna_4k.fasta,bloques,5,2,static,1,4097,4097,2,-1,-2,3.9681,55.9092,1.3297,61.2070,6968
datos/dna_4k.fasta,bloques,1,4,static,1,4097,4097,2,-1,-2,23.2727,46.6790,0.9962,70.9479,6968
datos/dna_4k.fasta,bloques,2,4,static,1,4097,4097,2,-1,-2,3.8090,45.4362,1.1272,50.3724,6968
datos/dna_4k.fasta,bloques,3,4,static,1,4097,4097,2,-1,-2,4.3584,43.2871,1.0449,48.6904,6968
datos/dna_4k.fasta,bloques,4,4,static,1,4097,4097,2,-1,-2,4.4465,51.7900,1.0686,57.3051,6968
datos/dna_4k.fasta,bloques,5,4,static,1,4097,4097,2,-1,-2,4.5753,36.9608,1.6564,43.1925,6968
datos/dna_4k.fasta,bloques,1,6,static,1,4097,4097,2,-1,-2,24.9121,44.0869,1.1373,70.1363,6968
datos/dna_4k.fasta,bloques,2,6,static,1,4097,4097,2,-1,-2,4.3330,44.4323,1.6388,50.4041,6968
datos/dna_4k.fasta,bloques,3,6,static,1,4097,4097,2,-1,-2,4.4906,45.8969,1.6634,52.0509,6968
datos/dna_4k.fasta,bloques,4,6,static,1,4097,4097,2,-1,-2,3.7822,46.6722,1.5798,52.0342,6968
datos/dna_4k.fasta,bloques,5,6,static,1,4097,4097,2,-1,-2,3.8012,44.4353,1.5961,49.8326,6968
datos/dna_4k.fasta,bloques,1,8,static,1,4097,4097,2,-1,-2,22.8871,51.5060,1.4689,75.8620,6968
datos/dna_4k.fasta,bloques,2,8,static,1,4097,4097,2,-1,-2,4.4064,119.1257,1.5548,125.0869,6968
datos/dna_4k.fasta,bloques,3,8,static,1,4097,4097,2,-1,-2,3.6743,47.0462,1.4928,52.2133,6968
datos/dna_4k.fasta,bloques,4,8,static,1,4097,4097,2,-1,-2,3.6572,39.9774,1.5069,45.1415,6968
datos/dna_4k.fasta,bloques,5,8,static,1,4097,4097,2,-1,-2,3.5528,59.6543,1.6068,64.8139,6968
datos/dna_4k.fasta,bloques,1,2,dynamic,1,4097,4097,2,-1,-2,23.3990,55.2234,1.0583,79.6807,6968
datos/dna_4k.fasta,bloques,2,2,dynamic,1,4097,4097,2,-1,-2,3.9851,61.8826,1.0125,66.8802,6968
datos/dna_4k.fasta,bloques,3,2,dynamic,1,4097,4097,2,-1,-2,5.0284,76.9098,1.0468,82.9850,6968
datos/dna_4k.fasta,bloques,4,2,dynamic,1,4097,4097,2,-1,-2,3.5297,56.7990,1.1292,61.4579,6968
datos/dna_4k.fasta,bloques,5,2,dynamic,1,4097,4097,2,-1,-2,4.5314,74.2978,1.0046,79.8338,6968
datos/dna_4k.fasta,bloques,1,4,dynamic,1,4097,4097,2,-1,-2,23.6797,46.0494,1.5128,71.2419,6968
datos/dna_4k.fasta,bloques,2,4,dynamic,1,4097,4097,2,-1,-2,3.4863,41.2048,1.0496,45.7407,6968
datos/dna_4k.fasta,bloques,3,4,dynamic,1,4097,4097,2,-1,-2,3.7753,40.5766,1.5795,45.9314,6968
datos/dna_4k.fasta,bloques,4,4,dynamic,1,4097,4097,2,-1,-2,4.5761,49.4578,1.8518,55.8857,6968
datos/dna_4k.fasta,bloques,5,4,dynamic,1,4097,4097,2,-1,-2,4.0121,40.6587,0.9911,45.6619,6968
datos/dna_4k.fasta,bloques,1,6,dynamic,1,4097,4097,2,-1,-2,24.4792,35.7012,1.4560,61.6364,6968
datos/dna_4k.fasta,bloques,2,6,dynamic,1,4097,4097,2,-1,-2,3.5145,39.1778,0.9628,43.6551,6968
datos/dna_4k.fasta,bloques,3,6,dynamic,1,4097,4097,2,-1,-2,4.1359,34.7514,1.5026,40.3899,6968
datos/dna_4k.fasta,bloques,4,6,dynamic,1,4097,4097,2,-1,-2,4.8689,42.5715,1.5629,49.0033,6968
datos/dna_4k.fasta,bloques,5,6,dynamic,1,4097,4097,2,-1,-2,4.5584,37.6870,0.9837,43.2291,6968
datos/dna_4k.fasta,bloques,1,8,dynamic,1,4097,4097,2,-1,-2,25.5616,52.7436,1.4979,79.8031,6968
datos/dna_4k.fasta,bloques,2,8,dynamic,1,4097,4097,2,-1,-2,3.5840,42.0894,1.4931,47.1665,6968
datos/dna_4k.fasta,bloques,3,8,dynamic,1,4097,4097,2,-1,-2,3.6452,46.8784,2.3804,52.9040,6968
datos/dna_4k.fasta,bloques,4,8,dynamic,1,4097,4097,2,-1,-2,4.6239,47.9936,1.5348,54.1523,6968
datos/dna_4k.fasta,bloques,5,8,dynamic,1,4097,4097,2,-1,-2,3.6708,43.1891,1.6451,48.5050,6968
datos/dna_4k.fasta,bloques,1,2,guided,1,4097,4097,2,-1,-2,23.4196,60.4081,1.0253,84.8530,6968
datos/dna_4k.fasta,bloques,2,2,guided,1,4097,4097,2,-1,-2,4.2390,72.9086,1.0456,78.1932,6968
datos/dna_4k.fasta,bloques,3,2,guided,1,4097,4097,2,-1,-2,3.6615,68.4707,1.0177,73.1499,6968
datos/dna_4k.fasta,bloques,4,2,guided,1,4097,4097,2,-1,-2,4.6517,56.7400,0.9874,62.3791,6968
datos/dna_4k.fasta,bloques,5,2,guided,1,4097,4097,2,-1,-2,4.3872,56.1257,0.9739,61.4868,6968
datos/dna_4k.fasta,bloques,1,4,guided,1,4097,4097,2,-1,-2,22.7414,51.8336,1.4140,75.9890,6968
datos/dna_4k.fasta,bloques,2,4,guided,1,4097,4097,2,-1,-2,3.6214,47.1745,1.0605,51.8564,6968
datos/dna_4k.fasta,bloques,3,4,guided,1,4097,4097,2,-1,-2,4.7796,57.8495,1.7434,64.3725,6968
datos/dna_4k.fasta,bloques,4,4,guided,1,4097,4097,2,-1,-2,7.6016,47.9665,1.6463,57.2144,6968
datos/dna_4k.fasta,bloques,5,4,guided,1,4097,4097,2,-1,-2,4.0462,47.5858,1.0613,52.6933,6968
datos/dna_4k.fasta,bloques,1,6,guided,1,4097,4097,2,-1,-2,23.3430,39.1211,1.4938,63.9579,6968
datos/dna_4k.fasta,bloques,2,6,guided,1,4097,4097,2,-1,-2,3.4633,39.0466,1.1422,43.6521,6968
datos/dna_4k.fasta,bloques,3,6,guided,1,4097,4097,2,-1,-2,4.2939,40.1237,1.0338,45.4514,6968
datos/dna_4k.fasta,bloques,4,6,guided,1,4097,4097,2,-1,-2,3.6726,40.4596,1.2366,45.3688,6968
datos/dna_4k.fasta,bloques,5,6,guided,1,4097,4097,2,-1,-2,4.9677,46.2156,1.7833,52.9666,6968
datos/dna_4k.fasta,bloques,1,8,guided,1,4097,4097,2,-1,-2,23.6539,43.4531,1.6251,68.7321,6968
datos/dna_4k.fasta,bloques,2,8,guided,1,4097,4097,2,-1,-2,4.0970,134.9549,2.5126,141.5645,6968
datos/dna_4k.fasta,bloques,3,8,guided,1,4097,4097,2,-1,-2,5.6495,41.8449,1.4778,48.9722,6968
datos/dna_4k.fasta,bloques,4,8,guided,1,4097,4097,2,-1,-2,4.3862,36.4039,1.4606,42.2507,6968
datos/dna_4k.fasta,bloques,5,8,guided,1,4097,4097,2,-1,-2,4.1792,43.0209,1.9686,49.1687,6968
datos/dna_8k.fasta,secuencial,1,1,N/A,8195,8195,2,-1,-2,149.8211,330.7481,2.3326,482.9018,13936
datos/dna_8k.fasta,antidiagonal,1,2,static,8195,8195,2,-1,-2,91.7065,840.6690,2.6232,934.9987,13936
datos/dna_8k.fasta,antidiagonal,2,2,static,8195,8195,2,-1,-2,20.2855,734.5786,2.4920,757.3561,13936
datos/dna_8k.fasta,antidiagonal,3,2,static,8195,8195,2,-1,-2,17.5344,731.0980,2.2214,750.8537,13936
datos/dna_8k.fasta,antidiagonal,1,4,static,8195,8195,2,-1,-2,88.7124,524.7042,2.3901,615.8067,13936
datos/dna_8k.fasta,antidiagonal,2,4,static,8195,8195,2,-1,-2,16.6849,550.8639,3.0091,570.5579,13936
datos/dna_8k.fasta,antidiagonal,3,4,static,8195,8195,2,-1,-2,18.3419,547.4871,2.8228,568.6517,13936
datos/dna_8k.fasta,antidiagonal,1,6,static,8195,8195,2,-1,-2,144.1953,432.7915,3.0263,580.0132,13936
datos/dna_8k.fasta,antidiagonal,2,6,static,8195,8195,2,-1,-2,18.1240,403.6083,3.2692,425.0014,13936
datos/dna_8k.fasta,antidiagonal,3,6,static,8195,8195,2,-1,-2,17.8240,664.4449,2.7797,685.0486,13936
datos/dna_8k.fasta,antidiagonal,1,8,static,8195,8195,2,-1,-2,151.8788,454.8763,2.7769,609.5320,13936
datos/dna_8k.fasta,antidiagonal,2,8,static,8195,8195,2,-1,-2,16.6187,372.7974,2.7366,392.1527,13936
datos/dna_8k.fasta,antidiagonal,3,8,static,8195,8195,2,-1,-2,18.3215,457.3146,2.7499,478.3860,13936
datos/dna_8k.fasta,antidiagonal,1,2,static,1,8195,8195,2,-1,-2,88.2218,1686.1903,2.1519,1776.5640,13936
datos/dna_8k.fasta,antidiagonal,2,2,static,1,8195,8195,2,-1,-2,17.0023,-23485.6474,3.7025,-23464.9426,13936
datos/dna_8k.fasta,antidiagonal,3,2,static,1,8195,8195,2,-1,-2,17.7570,27871.8654,2.6952,27892.3175,13936
datos/dna_8k.fasta,antidiagonal,1,4,static,1,8195,8195,2,-1,-2,92.7458,1260.4393,2.9777,1356.1627,13936
datos/dna_8k.fasta,antidiagonal,2,4,static,1,8195,8195,2,-1,-2,18.5142,1274.8863,2.6016,1296.0020,13936
datos/dna_8k.fasta,antidiagonal,3,4,static,1,8195,8195,2,-1,-2,31.2790,1267.3436,3.0850,1301.7075,13936
datos/dna_8k.fasta,antidiagonal,1,6,static,1,8195,8195,2,-1,-2,94.7022,1685.6020,3.5348,1783.8390,13936
datos/dna_8k.fasta,antidiagonal,2,6,static,1,8195,8195,2,-1,-2,18.5871,1133.2906,3.1531,1155.0308,13936
datos/dna_8k.fasta,antidiagonal,3,6,static,1,8195,8195,2,-1,-2,17.4400,1085.8063,3.0146,1106.2609,13936
datos/dna_8k.fasta,antidiagonal,1,8,static,1,8195,8195,2,-1,-2,93.4159,22314.6806,2.9741,22411.0706,13936
datos/dna_8k.fasta,antidiagonal,2,8,static,1,8195,8195,2,-1,-2,16.5976,21120.8940,3.3023,21140.7940,13936
datos/dna_8k.fasta,antidiagonal,3,8,static,1,8195,8195,2,-1,-2,15.7640,23543.9157,4.1223,23563.8020,13936
datos/dna_8k.fasta,antidiagonal,1,2,dynamic,1,8195,8195,2,-1,-2,95.9295,3008.4142,4.6055,3108.9492,13936
datos/dna_8k.fasta,antidiagonal,2,2,dynamic,1,8195,8195,2,-1,-2,30.4308,2980.1760,4.3799,3014.9867,13936
datos/dna_8k.fasta,antidiagonal,3,2,dynamic,1,8195,8195,2,-1,-2,21.2460,2885.3816,2.4899,2909.1176,13936
datos/dna_8k.fasta,antidiagonal,1,4,dynamic,1,8195,8195,2,-1,-2,106.0493,1922.3835,3.2860,2031.7187,13936
datos/dna_8k.fasta,antidiagonal,2,4,dynamic,1,8195,8195,2,-1,-2,20.8652,1933.2114,4.9583,1959.0349,13936
datos/dna_8k.fasta,antidiagonal,3,4,dynamic,1,8195,8195,2,-1,-2,16.6015,-23024.6247,2.9596,-23005.0635,13936
datos/dna_8k.fasta,antidiagonal,1,6,dynamic,1,8195,8195,2,-1,-2,107.5917,1888.0802,3.0534,1998.7253,13936
datos/dna_8k.fasta,antidiagonal,2,6,dynamic,1,8195,8195,2,-1,-2,21.4075,2933.7166,4.7294,2959.8536,13936
datos/dna_8k.fasta,antidiagonal,3,6,dynamic,1,8195,8195,2,-1,-2,16.9309,1692.8608,3.1112,1712.9029,13936
datos/dna_8k.fasta,antidiagonal,1,8,dynamic,1,8195,8195,2,-1,-2,95.4302,25943.7134,4.5941,26043.7377,13936
datos/dna_8k.fasta,antidiagonal,2,8,dynamic,1,8195,8195,2,-1,-2,21.9852,27163.9237,3.2626,27189.1715,13936
datos/dna_8k.fasta,antidiagonal,3,8,dynamic,1,8195,8195,2,-1,-2,17.3896,34510.9441,31.6938,34560.0276,13936
datos/dna_8k.fasta,antidiagonal,1,2,guided,1,8195,8195,2,-1,-2,189.8953,874.4097,3.1755,1067.4805,13936
datos/dna_8k.fasta,antidiagonal,2,2,guided,1,8195,8195,2,-1,-2,16.8713,854.5607,2.6575,874.0895,13936
datos/dna_8k.fasta,antidiagonal,3,2,guided,1,8195,8195,2,-1,-2,16.3311,912.3942,2.6574,931.3827,13936
datos/dna_8k.fasta,antidiagonal,1,4,guided,1,8195,8195,2,-1,-2,97.1296,681.3923,3.1450,781.6669,13936
datos/dna_8k.fasta,antidiagonal,2,4,guided,1,8195,8195,2,-1,-2,17.8481,722.7783,3.2885,743.9149,13936
datos/dna_8k.fasta,antidiagonal,3,4,guided,1,8195,8195,2,-1,-2,16.6327,702.5472,3.2986,722.4785,13936
